"","Malt aroma - overall","Malt aroma - grain","Malt aroma - bread","Malt aroma - caramel","Malt aroma - smoked","Hops aroma - overall","Hops aroma - citrus","Hops aroma - tropical fruit","Hops aroma - grassy","Hops aroma - woody","Esters aroma - overall","Esters aroma - nail polish","Esters aroma - banana","Esters aroma - floral","Esters aroma - fruity","Malt taste - overall","Malt taste - grain","Malt taste - bread","Malt taste - caramel","Malt taste - smoked","Hops taste - overall","Hops taste - citrus","Hops taste - tropical fruit","Hops taste - grassy","Hops taste - woody","Esters taste - overall","Esters taste - nail polish","Esters taste - banana","Esters taste - floral","Esters taste - fruity","Acidity","Bitterness","Sweetness","4-vinyl guaiacol","Diacetyl","Dimethyl sulfide","Metallic","Stale hops","Trans-2-nonenal","Orange","Coriander","Clove","Lactic acid","Acetic acid","Barnyard","Alcohol","Carbonation","Aftertaste","Body","Overall appreciation
(Trained panel)"
"Malt aroma - overall",1,0.567790550680382,0.607871952999538,0.708501015004592,0.488511116616439,-0.00880181158877737,-0.188565153827429,-0.110550959558599,0.10087434493258,0.0458320812978933,0.138148540901177,0.240701351516252,0.110418192692566,-0.103775441586732,-0.0675258950291116,0.824983530927024,0.396137050309432,0.556862382189626,0.619834601382967,0.448089731895853,0.139647562798003,-0.276030257244715,-0.117163923162185,0.21229831486339,0.108070385859976,0.265457354285485,0.325126185052329,0.208925480513723,-0.067380184408192,-0.0442132762137106,-0.289265779818181,0.139392993341723,0.137877922409587,0.142167084586385,0.295711954238587,-0.141223211284459,-0.0441838080677551,-0.141639787566692,-0.0917956153611628,-0.313181334813933,-0.200402212309193,-0.00434728510891069,-0.0156872871551395,-0.0681984068763189,-0.189552176207004,0.384159849592386,0.0712040236202524,0.233321793946492,0.49813257597009,0.0670482536453243
"Malt aroma - grain",0.567790550680382,1,0.368783375186318,0.199303808539001,0.0196645626714421,0.0101888428465176,-0.0855554146355623,-0.180979141453505,0.112648375401986,0.00120544041956369,0.140005594970596,0.251957766843599,0.100635818783503,-0.0878068430834719,-0.00510575647546891,0.412370227448898,0.596666287780459,0.388753056247359,0.18622018877843,0.035757433110696,0.0672698510650525,-0.0962869945211569,-0.182091973496588,0.20684791528518,-0.0282263523109967,0.218140492130853,0.253263684513954,0.21032576295106,-0.0159158986355568,-0.0482802993417318,-0.0540639502811663,-0.00973417922271792,0.0189499533912127,0.055092426224099,0.108320917020076,-0.0151633699803933,0.0208739951079809,-0.171900701472089,-0.0565765010474073,-0.17715700421071,-0.0307125765757694,0.0129577440590537,0.152379705566849,0.127039607147696,-0.233240126569833,0.135221723397868,0.0265425301613159,0.0379762949121679,0.190031035412375,0.0665866781714942
"Malt aroma - bread",0.607871952999538,0.368783375186318,1,0.300219488846474,0.17825074222693,0.147918766719548,-0.0510991162629204,-0.123776180025362,0.271412075486924,0.117020886497711,0.131646689568438,0.188730104908894,0.140154897780533,-0.0453856408560703,-0.117567422008748,0.536985540728506,0.294242630683353,0.676519391648571,0.322702787320182,0.246708543141244,0.176316397323522,-0.0912941971191757,-0.14835823915734,0.267669711993559,0.151378502982422,0.182911874000553,0.239712736944848,0.135525735481091,0.0140546286534709,-0.0368534517520875,-0.214517689305925,0.173217285789018,-0.00326369391096655,0.171653982449203,0.100655624515931,-0.0910144497888374,-0.0520899196756601,-0.165830155636564,-0.00514204466521924,-0.226078988304327,-0.170042436369628,-0.0826327863734121,0.0175673710478574,-0.0668562264240905,-0.189715939117438,0.290249049103667,0.140521626535089,0.232843395619688,0.352687911088549,0.077012211292073
"Malt aroma - caramel",0.708501015004592,0.199303808539001,0.300219488846474,1,0.442964214175201,-0.162362590161906,-0.173770314273629,-0.0874044603330611,-0.0551831081650709,-0.0195080278717513,0.117272299699571,0.148010063777563,0.0866929747394197,-0.0500610603879744,-0.0490140245024755,0.609796223516977,0.0946888173210347,0.336534110034105,0.732615301897626,0.431342402310605,0.00755177372182885,-0.246363467737022,-0.0311286198511612,0.0184606770846587,0.108035343622303,0.236003110743234,0.178266617484389,0.205983599323076,-0.0879434525282884,0.0471767364284518,-0.320752985240068,0.0807152854612745,0.256913245571858,0.136434447312127,0.433983211783178,-0.181711824755829,0.0732401570887301,-0.00474155437692759,0.00304327171781142,-0.270013482266073,-0.137017917142996,0.102752944882711,-0.0432934121806707,-0.123099157818335,-0.0326593896789622,0.354110667841394,0.0685520059256061,0.1439675119388,0.424136888515432,0.0642735765299534
"Malt aroma - smoked",0.488511116616439,0.0196645626714421,0.17825074222693,0.442964214175201,1,0.0365910162864749,-0.139774779312678,-0.0403854746912258,0.06125626241,0.219213695624926,-0.0897908352361101,0.0556084770793883,-0.0448002129788566,-0.111026836845222,-0.122092275483971,0.43569749067381,0.0018790513836536,0.159386356131016,0.385176388174713,0.543488250274504,0.160987460582547,-0.127307717145349,0.022430204448562,0.13421446232232,0.211014758835697,-0.00861030103898768,0.144136923887276,-0.0168940313249997,-0.15084704397099,-0.064524664497893,-0.174293066516956,0.195113619993046,-0.00307722203353873,0.131260984861315,0.252812122806841,-0.0623843586352016,0.0503809089900485,0.0769254108895154,-0.0390183533227721,-0.112779942419122,-0.1085194462497,0.0784342574559341,-0.172734919441587,-0.147082117123004,0.0557755734979414,0.262900050260997,-0.0301808161257717,0.26062165027033,0.332797805739879,0.0295701877704853
"Hops aroma - overall",-0.00880181158877737,0.0101888428465176,0.147918766719548,-0.162362590161906,0.0365910162864749,1,0.579572046795324,0.48361363980056,0.78273562662266,0.282380767052294,0.0783829952765427,0.0954174817236006,0.0735557077501966,0.0858000248576121,-0.0331371249042922,0.122268825679286,0.0817369225647236,0.176168406619069,-0.0322088177819546,0.191321839219352,0.827686101556298,0.427793127218667,0.298157319156094,0.685872002826493,0.348115672982579,0.0969750474584027,0.166925680204829,0.0261474477044909,0.0236614914478598,-0.0916276738933811,-0.0906824513164904,0.690377025346739,-0.358181060292316,0.1925397741734,-0.298049728535771,-0.0103530831246455,-0.0744988820575215,0.107089942165404,-0.199700311865846,0.0594868558504612,0.0710129705397865,-0.0269015974428492,-0.198680747292114,-0.0378308078905981,0.0911522626001763,0.448091525665848,0.531949450131273,0.42925997941349,0.388645535288135,0.389896638926751
"Hops aroma - citrus",-0.188565153827429,-0.0855554146355623,-0.0510991162629204,-0.173770314273629,-0.139774779312678,0.579572046795324,1,0.349048620650184,0.386544744121079,0.104291447451609,-0.035816861583434,0.0250218175269529,-0.0203539177540843,0.205689083467009,-0.0774658678771039,-0.132510380357873,-0.0663885301716901,-0.024183407275786,-0.103318313845056,-0.0665245211627763,0.421048266319908,0.692368355901399,0.225025327608859,0.293318128817521,0.105768939050759,-0.00733718204094793,0.0364044025965785,-0.0505652864036161,0.15856767180435,-0.0768382810487413,-0.0379206026377151,0.39798091095889,-0.173963467875441,0.185665789722042,-0.234918955742891,-0.0202559392979916,0.0293376232728206,0.0717533628452287,-0.118095727485481,0.173488329699999,0.153858668179517,0.11345341169267,-0.123349552858011,0.00523427687925829,0.0805326830030497,0.2004684726283,0.362076732522049,0.143325050086805,0.093135949512054,0.305409722423182
"Hops aroma - tropical fruit",-0.110550959558599,-0.180979141453505,-0.123776180025362,-0.0874044603330611,-0.0403854746912258,0.48361363980056,0.349048620650184,1,0.126605285489307,-0.10719287025203,0.264257989783706,0.00182293106777504,0.242399019606026,0.193074342008254,0.187202062992358,-0.0365890678758576,-0.0644079603693448,-0.0336253031884589,0.0343423117523466,0.0250756058560731,0.388653625729706,0.314838137622534,0.675599865489937,0.167423947480226,0.0353266677031817,0.237391071513466,0.00940287130424453,0.163385464342887,0.166530974531178,0.155830209072162,-0.0769592640212087,0.311983690159098,0.101051225706688,0.0383141887550415,-0.174388343028645,-0.224941077114845,-0.0937479898610152,0.0503519829632733,-0.229484862273751,0.121799054205807,0.0868963126710175,0.156109344368579,-0.209190336273193,-0.141031608529744,0.0524344168142184,0.222921473342527,0.227990916548365,0.12234368868853,0.144110819516833,0.240886386038225
"Hops aroma - grassy",0.10087434493258,0.112648375401986,0.271412075486924,-0.0551831081650709,0.06125626241,0.78273562662266,0.386544744121079,0.126605285489307,1,0.231214222595877,-0.0340997914268133,0.184512417285153,-0.0323232094379747,-0.00827414248496007,-0.181239779403141,0.188210952603854,0.15559108044529,0.290590607126484,-0.0221040737272838,0.197100531637617,0.7352712748895,0.276856029886015,0.0628490180639178,0.816325143484281,0.360774073407598,0.000913551844644019,0.230572337795225,-0.0260088410091266,-0.0648149748952136,-0.187074831238467,-0.0660086665148042,0.639092092530487,-0.502080261677783,0.201639695057869,-0.279994562423638,0.0658530399077925,-0.0783273980548856,0.118238754584765,-0.137306586472294,-0.07794266569189,0.0054299378663687,-0.150204461765699,-0.0958249986629569,0.0041821510974077,0.0903677251939786,0.465279249804294,0.482437153901811,0.449537396777016,0.425137637719352,0.333747100510013
"Hops aroma - woody",0.0458320812978933,0.00120544041956369,0.117020886497711,-0.0195080278717513,0.219213695624926,0.282380767052294,0.104291447451609,-0.10719287025203,0.231214222595877,1,-0.266868098377641,-0.0026384221171542,-0.325173596793385,-0.0859277883321873,-0.230120471429779,0.0390314693622873,-0.118523325967919,-0.0450000797038154,-0.0100759454601226,0.244038494809472,0.202998663362254,0.089774248577122,-0.0518017334725654,0.154881031365098,0.460071607314318,-0.236862276606827,-0.00906139000033726,-0.275082459176724,-0.0781401845388461,-0.148776919767207,0.0132970629147626,0.183753122451628,-0.154074882611385,0.0429770030079951,-0.00940570932776889,0.169171907379928,-0.0756967184979728,0.316237808379267,0.116468902558496,0.102751958987726,0.0869320576480022,0.0750012248828694,-0.0577816516156557,0.0635188925109887,0.285603128276406,0.0450638655478026,0.173092741892727,0.230879238017837,0.125475345850167,-0.0776762001561933
